*******IGNORE ESTA PARTE DO RELATORIO (ela será eventualmente consultada pelos desenvolvedores deste aplicativo para esclarecer duvidas sobre o comportamento da IA) ,,,,,,,,,
Cod Produto,Fornecedor,Preço_unitario,Quantidade,Semelhança,Descrição,Num_ordem,Reasoning,,
PDC5,Polimix concreto,708.9,2094.91,80%,"45,0 MPa | AC=0,45 | CPIII-40 RS",6,"Houve correspondência no FCK (45 MPa), A/C (0.45), tipo de cimento (CP III 40 RS) e Slump (22 +/- 3 cm = 220 +/- 30 mm). A quantidade ofertada não corresponde à demandada.",,
PDC5,Engemix,576.0,3241.52,60%,"TQDPGUJ - ESP A/C 0,45 C45 B01 SL22±3",5,"A associação foi feita com base na maior semelhança (60%). As especificações de FCK (45 MPa), slump (22±3 cm) e relação A/C (0.45) são correspondentes. Este POP foi escolhido em um desempate por ter o valor de FCK exato ao solicitado.",,
PDC5,Intercement,611.77,6284.0,60%,"Concreto fck 45,0 MPa, Brita 1, Slump 200+-30 mm, Relação a/c 0.45",4,"Associação baseada na correspondência de FCK (45 MPa), slump (200+/-30 mm vs 22 +/- 3 cm) e relação a/c (0.45). A quantidade (6284 m³) difere da solicitada (634.72 m³).",,
PDC5,Concreserv concreto & serviços,601.13,650.0,60%,"CL FCK 45,0 MPA BO ST 220±30.",2,"A associação foi feita com base na correspondência do FCK (45 MPa), do slump (220±30 mm, que equivale a 22±3 cm) e da quantidade (650.00 m³), que é muito próxima da demandada (634.72 m³), com uma diferença inferior a 3%. Das 5 especificações do PDC, 3 corresponderam, resultando em uma semelhança de 60%.",,
PDC5,Supermix concreto s/a,580.0,6284.0,40%,"Concreto FCK 45 MPa, AC <= 0,45 e Slump 20±3 cm",5,"Associated with the fifth product in the table. This product has the highest similarity (40%) with PDC5. It matches on FCK (45 MPa) and A/C (<=0.45). It does not match on Slump (demanded 22±3 cm vs offered 20±3 cm), Quantity (demanded 634.72 m³ vs offered 6284 m³), and cement type (not specified).",,

PDC6,RFP,,5650.00,,tipo cimento: CP V ARI RS | FCK: 45 MPa | slump: 22 +/- 3 cm | A/C: 0.45,,,,
PDC6,Polimix concreto,721.98,2094.91,80%,"45,0 MPa | AC=0,45 | CPV",7,"Houve correspondência no FCK (45 MPa), A/C (0.45), tipo de cimento (CP V ARI RS vs CPV) e Slump (22 +/- 3 cm = 220 +/- 30 mm). A quantidade ofertada não corresponde à demandada.",,
PDC6,Engemix,576.0,3241.52,60%,"TQDPGUJ - ESP A/C 0,45 C45 B01 SL22±3",5,"A associação foi feita com base na maior semelhança (60%). As especificações de FCK (45 MPa), slump (22±3 cm) e relação A/C (0.45) são correspondentes. O tipo de cimento não corresponde ao solicitado.",,
PDC6,Intercement,611.77,6284.0,60%,"Concreto fck 45,0 MPa, Brita 1, Slump 200+-30 mm, Relação a/c 0.45",4,"Associação baseada na correspondência de FCK (45 MPa), slump (200+/-30 mm vs 22 +/- 3 cm) e relação a/c (0.45). A quantidade (6284 m³) difere da solicitada (5650 m³).",,
PDC6,Concreserv concreto & serviços,625.12,5650.0,80%,"CL FCK 45,0 MPA BO ST 220±30 CP V.",3,"A associação foi feita com base na forte correspondência do FCK (45 MPa), do slump (220±30 mm, que equivale a 22±3 cm), do tipo de cimento (CP V) e da quantidade exata (5650 m³). Das 5 especificações do PDC, 4 corresponderam, resultando em uma semelhança de 80%.",,
PDC6,Supermix concreto s/a,580.0,6284.0,40%,"Concreto FCK 45 MPa, AC <= 0,45 e Slump 20±3 cm",5,"Associated with the fifth product in the table. This product has the highest similarity (40%) with PDC6. It matches on FCK (45 MPa) and A/C (<=0.45). It does not match on Slump (demanded 22±3 cm vs offered 20±3 cm), Quantity (demanded 5650 m³ vs offered 6284 m³), and cement type (not specified).",,

